otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
Tl805473	Infundibulomyces cupulata	751650	415312	-	None	True	original	Infundibulomyces_cupulata_EF113979	-	True
Tl805456	Tainosphaeria crassiparies	368152	197737	-	None	True	original	Tainosphaeria_crassiparies_AF466089	-	True
Tl805444	Dinemasporium decipiens	878252	1196447	-	None	True	original	Dinemasporium_decipiens_CBS_592.73	-	True
Tl805443	Dinemasporium pseudostrigosum	509897	1196448	-	None	True	original	Dinemasporium_pseudostrigosum_CBS_825.91	-	True
Tl805445	Phomatospora dinemasporium	3707055	1196449	-	None	True	original	Dinemasporium_strigosum_CBS_828.84	-	True
Tl805424	Dinemasporium americana	1029188	1196450	-	None	True	original	Dinemasporium_americana_CBS_127127	-	True
Tl805447	Dinemasporium polygonum	1029184	1196451	-	None	True	original	Dinemasporium_polygonum_CBS_516.95	-	True
Tl805442	Dinemasporium morbidum	637763	1196453	-	None	True	original	Dinemasporium_morbidum_CBS_995.97	-	True
Tl805436	Dinemasporium morbidum	637763	1196453	-	None	True	original	Dinemasporium_morbidum_CBS_129.66	-	True
Tl805432	Dinemasporium pseudoindicum	1029200	1196452	-	None	True	original	Dinemasporium_pseudoindicum_CBS_127402	-	True
Tl805431	Dinemasporium pseudostrigosum	509897	1196448	-	None	True	original	Dinemasporium_pseudostrigosum_CBS_717.85	-	True
Tl805450	Phomatospora dinemasporium	3707055	1196449	-	None	True	original	Dinemasporium_strigosum_CBS_520.78	-	True
Tl805452	Phomatospora dinemasporium	3707055	1196449	-	None	True	original	Dinemasporium_strigosum_CPC_18898	-	True
Tl805470	Rattania setulifera	63948	858408	-	None	True	original	Rattania_setulifera_HM171322	-	True
Tl805467	Chaetosphaeria vermicularioides	597718	2082110	-	None	True	original	Melanopsammella_vermicularioides_AF466087	-	True
Tl805455	Melanopsammella gonytrichii	368155	2571400	-	None	True	original	Melanopsammella_gonytrichii_AF466085	-	True
Tl805469	Melanochaeta aotearoae	368150	1293526	-	None	True	original	Melanochaeta_aotearoae_AF466082	-	True
Tl805463	Melanochaeta hemipsila	368149	1866870	-	None	True	original	Melanochaeta_hemipsila_AY346292	-	True
Tl805448	Pyrigemmula aurantiaca	910985	871251	-	None	True	original	Pyrigemmula_aurantiaca_HM241692	-	True
Tl805453	Lecythothecium duriligni	1026131	156755	-	None	True	original	Lecythothecium_duriligni_AF261071	-	True
Tl805475	Ellisembia brachypus	1008023	2571403	-	None	True	original	Ellisembia_brachypus_DQ408563	-	True
Tl805454	Chaetosphaeria luquillensis	943806	197725	-	None	True	original	Chaetosphaeria_luquillensis_AF466074	-	True
Tl805474	Chaetosphaeria innumera	250265	2082109	-	None	True	original	Chaetosphaeria_innumera_AY017375	-	True
Tl805468	Chloridium lignicola	300282	139962	-	None	True	original	Chloridium_lignicola_AF178544	-	True
Tl805458	Chaetosphaeria tropicalis	368151	197730	-	None	True	original	Chaetosphaeria_tropicalis_AF466080	-	True
Tl805464	Chaetosphaeria capitata	418010	197718	-	None	True	original	Chaetosphaeria_capitata_AF466061	-	True
Tl805471	Umbrinosphaeria caesariata	1026125	156753	-	None	True	original	Umbrinosphaeria_caesariata_AF261069	-	True
Tl805477	Chaetosphaeria conirostris	943809	197720	-	None	True	original	Chaetosphaeria_conirostris_AF466066	-	True
Tl805478	Chaetosphaeria fuegiana	1088172	426109	-	None	True	original	Chaetosphaeria_fuegiana_EF063574	-	True
Tl805466	Chaetosphaeria callimorpha	250260	139944	-	None	True	original	Chaetosphaeria_callimorpha_AF466062	-	True
Tl805457	Chaetosphaeria preussii	773202	139952	-	None	True	original	Chaetosphaeria_preussii_AF178561	-	True
Tl805476	Striatosphaeria codinaeaphora	773196	0	-	None	True	original	Striatosphaeria_codinaeophora_AF466088	-	True
Tl805441	Dendrophoma cytisporoides	590921	1196583	-	None	True	original	Dendrophoma_cytisporoides_CBS_223.95	-	True
Tl805465	Chaetosphaeria ovoidea	301828	1296267	-	None	True	original	Chaetosphaeria_ovoidea_AF064641	-	True
Tl805459	Chaetosphaeria ciliata	420569	796322	-	None	True	original	Chaetosphaeria_ciliata_GU180637	-	True
Tl805462	Chaetosphaeria pulviscula	773200	2075150	-	None	True	original	Zignoella_pulviscula_AF466091	-	True
Tl805460	Chaetosphaeria pulviscula	773200	2075150	-	None	True	original	Zignoella_pulviscula_AF466090	-	True
Tl805433	Dictyochaetopsis gonytrichoides	300280	139964	-	None	True	original	Codinaeopsis_gonytrichoides_AF178556	-	True
Tl805440	Pseudolachnea fraxini	1029202	1196455	-	None	True	original	Pseudolachnea_fraxini_CBS_113701	-	True
Tl805434	Brunneodinemasporium brasiliense	209299	1196445	-	None	True	original	Brunneodinemasporium_brasiliense_CBS_112007	-	True
Tl805461	Thozetella nivea	169746	557972	-	None	True	original	Thozetella_nivea_EU825200	-	True
Tl805472	Saccharomyces cerevisiae	908549	0	-	None	False	original	Saccharomyces_cerevisiae_Z73326	-	True
