ets,its
Senecio meyeri-johannis,[1059050518]
Senecio niveus,[366985372]
Senecio pinnulatus,[366985375]
Senecio cryphiactis,[366985342]
Senecio inaequidens 2,"[Senecio_inaequidens, Senecio_inaequidens]"
Senecio balensis,[1061375368]
Senecio angustifolius,[366985338]
Senecio inaequidens,"[366985353, 366985452]"
Senecio telekii,[366985381]
Senecio parvifolius,"[Senecio_parvifolius, Senecio_parvifolius]"
Senecio affinis,[1059050504]
Senecio schultzii,[1061375360]
Senecio moorei,[1061375361]
Senecio pinnatifolius var lanceolatus,[308229024]
Senecio keniophytum,[1061375364]
Senecio massaicus,[366985366]
Senecio madagascariensis,"[366985363, 380706601]"
Senecio harveianus,[1059050527]
Senecio carroensis,"[Senecio_carroensis, Senecio_carroensis]"
Senecio jacksonii,[1061375371]
Senecio cf lautus DOB-2013,[510238420]
Senecio abruptus,[366985336]
