taxon: Opegrapha_dolomitic, ncbi: 399108, acc: DQ883717.1, len: 2978
taxon: Alyxoria_vari, ncbi: 91480, acc: FJ772242.1, len: 3056
taxon: Peltula_auricul, ncbi: 395000, acc: DQ782856.1, len: 3196
taxon: Trichoderma_virens_Gv29-8, ncbi: 413071, acc: XM_014103967.1, len: 5704
taxon: Porpidia_speir, ncbi: 273108, acc: DQ986829.1, len: 2957
taxon: Talaromyces_boninensis, ncbi: 1548697, acc: JN680319.1, len: 888
taxon: Talaromyces_barcinensis, ncbi: 1131694, acc: JN680318.1, len: 852
taxon: Talaromyces_helicus_var._major, ncbi: 270745, acc: JN680320.1, len: 846
taxon: Talaromyces_helicus_var._helicus, ncbi: 270744, acc: JN680300.1, len: 846
taxon: Epichloe_elymi, ncbi: 55200, acc: KC113328.1, len: 5411
taxon: Parmeliopsis_ambigu, ncbi: 172633, acc: KJ766918.1, len: 1830
taxon: Polychidium_muscicol, ncbi: 404704, acc: KJ766921.1, len: 1845
taxon: Evernia_prunastri, ncbi: 87257, acc: KJ766909.1, len: 1806
taxon: Phlyctis_arg, ncbi: 404715, acc: KJ766919.1, len: 1815
taxon: Aspergillus_oryzae_RIB40, ncbi: 510516, acc: XM_023234913.1, len: 5247
taxon: Aspergillus_oryzae_RIB40, ncbi: 510516, acc: AP007155.1, len: 4170692
taxon: Aspergillus_homomorphus_CBS_101889, ncbi: 1450537, acc: XM_025696127.1, len: 5238
taxon: Simonyella_varieg, ncbi: 92844, acc: DQ782819.1, len: 3173
taxon: Simonyella_varieg, ncbi: 92844, acc: AY584631.1, len: 905
taxon: Phacographa_zwackhii, ncbi: 1542828, acc: KJ851021.1, len: 912
taxon: Phacographa_glaucomari, ncbi: 1542826, acc: KJ851022.1, len: 880
taxon: Opegrapha_celtidicol, ncbi: 543781, acc: EU704066.1, len: 975
taxon: Lecanographa_hypothalli, ncbi: 1016799, acc: MG845014.1, len: 836
taxon: Lecanographa_unisep, ncbi: 1016801, acc: MG845015.1, len: 831
taxon: Lecanographa_cf._farinosa_Ertz_16891, ncbi: 2079107, acc: MG845013.1, len: 836
taxon: Lecanographa_cf._farinosa_Ertz_16869, ncbi: 2079106, acc: MG845012.1, len: 836
taxon: Lecanographa_cf._farinosa_Ertz_14053, ncbi: 1017009, acc: MG845011.1, len: 835
taxon: Chrysothrix_caesi, ncbi: 1010685, acc: FJ772241.1, len: 2832
taxon: Chrysothrix_caesi, ncbi: 1010685, acc: FJ469671.1, len: 831
taxon: Chrysothrix_candelaris, ncbi: 1507893, acc: KF707649.1, len: 767
taxon: Arthonia_mediell, ncbi: 1542784, acc: KJ851015.1, len: 829
taxon: Arthonia_mediell, ncbi: 1542784, acc: KJ851014.1, len: 776
taxon: Chrysothrix_xanthi, ncbi: 714577, acc: GU327687.1, len: 619
