otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
Tl805473	Infundibulomyces cupulata	751650	415312	-	2020/06/08	True	original	Infundibulomyces_cupulata_EF113979	-	True
Tl805456	Tainosphaeria crassiparies	368152	197737	-	2020/06/08	True	original	Tainosphaeria_crassiparies_AF466089	-	True
Tl805444	Dinemasporium decipiens	878252	1196447	-	2020/06/08	True	original	Dinemasporium_decipiens_CBS_592.73	-	True
Tl805443	Dinemasporium pseudostrigosum	509897	1196448	-	2020/06/08	True	original	Dinemasporium_pseudostrigosum_CBS_825.91	-	True
Tl805445	Phomatospora dinemasporium	3707055	1196449	-	2020/06/08	True	original	Dinemasporium_strigosum_CBS_828.84	-	True
Tl805424	Dinemasporium americana	1029188	1196450	-	2020/06/08	True	original	Dinemasporium_americana_CBS_127127	-	True
Tl805447	Dinemasporium polygonum	1029184	1196451	-	2020/06/08	True	original	Dinemasporium_polygonum_CBS_516.95	-	True
Tl805442	Dinemasporium morbidum	637763	1196453	-	2020/06/08	True	original	Dinemasporium_morbidum_CBS_995.97	-	True
Tl805436	Dinemasporium morbidum	637763	1196453	-	2020/06/08	True	original	Dinemasporium_morbidum_CBS_129.66	-	True
Tl805432	Dinemasporium pseudoindicum	1029200	1196452	-	2020/06/08	True	original	Dinemasporium_pseudoindicum_CBS_127402	-	True
Tl805431	Dinemasporium pseudostrigosum	509897	1196448	-	2020/06/08	True	original	Dinemasporium_pseudostrigosum_CBS_717.85	-	True
Tl805450	Phomatospora dinemasporium	3707055	1196449	-	2020/06/08	True	original	Dinemasporium_strigosum_CBS_520.78	-	True
Tl805452	Phomatospora dinemasporium	3707055	1196449	-	2020/06/08	True	original	Dinemasporium_strigosum_CPC_18898	-	True
Tl805470	Rattania setulifera	63948	858408	-	2020/06/08	True	original	Rattania_setulifera_HM171322	-	True
Tl805467	Chaetosphaeria vermicularioides	597718	2082110	-	2020/06/08	True	original	Melanopsammella_vermicularioides_AF466087	-	True
Tl805455	Melanopsammella gonytrichii	368155	2571400	-	2020/06/08	True	original	Melanopsammella_gonytrichii_AF466085	-	True
Tl805469	Melanochaeta aotearoae	368150	1293526	-	2020/06/08	True	original	Melanochaeta_aotearoae_AF466082	-	True
Tl805463	Melanochaeta hemipsila	368149	1866870	-	2020/06/08	True	original	Melanochaeta_hemipsila_AY346292	-	True
Tl805448	Pyrigemmula aurantiaca	910985	871251	-	2020/06/08	True	original	Pyrigemmula_aurantiaca_HM241692	-	True
Tl805453	Lecythothecium duriligni	1026131	156755	-	2020/06/08	True	original	Lecythothecium_duriligni_AF261071	-	True
Tl805475	Ellisembia brachypus	1008023	2571403	-	2020/06/08	True	original	Ellisembia_brachypus_DQ408563	-	True
Tl805454	Chaetosphaeria luquillensis	943806	197725	-	2020/06/08	True	original	Chaetosphaeria_luquillensis_AF466074	-	True
Tl805474	Chaetosphaeria innumera	250265	2082109	-	2020/06/08	True	original	Chaetosphaeria_innumera_AY017375	-	True
Tl805468	Chloridium lignicola	300282	139962	-	2020/06/08	True	original	Chloridium_lignicola_AF178544	-	True
Tl805458	Chaetosphaeria tropicalis	368151	197730	-	2020/06/08	True	original	Chaetosphaeria_tropicalis_AF466080	-	True
Tl805464	Chaetosphaeria capitata	418010	197718	-	2020/06/08	True	original	Chaetosphaeria_capitata_AF466061	-	True
Tl805471	Umbrinosphaeria caesariata	1026125	156753	-	2020/06/08	True	original	Umbrinosphaeria_caesariata_AF261069	-	True
Tl805477	Chaetosphaeria conirostris	943809	197720	-	2020/06/08	True	original	Chaetosphaeria_conirostris_AF466066	-	True
Tl805478	Chaetosphaeria fuegiana	1088172	426109	-	2020/06/08	True	original	Chaetosphaeria_fuegiana_EF063574	-	True
Tl805466	Chaetosphaeria callimorpha	250260	139944	-	2020/06/08	True	original	Chaetosphaeria_callimorpha_AF466062	-	True
Tl805457	Chaetosphaeria preussii	773202	139952	-	2020/06/08	True	original	Chaetosphaeria_preussii_AF178561	-	True
Tl805476	Striatosphaeria codinaeaphora	773196	0	-	2020/06/08	True	original	Striatosphaeria_codinaeophora_AF466088	-	True
Tl805441	Dendrophoma cytisporoides	590921	1196583	-	2020/06/08	True	original	Dendrophoma_cytisporoides_CBS_223.95	-	True
Tl805465	Chaetosphaeria ovoidea	301828	1296267	-	2020/06/08	True	original	Chaetosphaeria_ovoidea_AF064641	-	True
Tl805459	Chaetosphaeria ciliata	420569	796322	-	2020/06/08	True	original	Chaetosphaeria_ciliata_GU180637	-	True
Tl805462	Chaetosphaeria pulviscula	773200	2075150	-	2020/06/08	True	original	Zignoella_pulviscula_AF466091	-	True
Tl805460	Chaetosphaeria pulviscula	773200	2075150	-	2020/06/08	True	original	Zignoella_pulviscula_AF466090	-	True
Tl805433	Dictyochaetopsis gonytrichoides	300280	139964	-	2020/06/08	True	original	Codinaeopsis_gonytrichoides_AF178556	-	True
Tl805440	Pseudolachnea fraxini	1029202	1196455	-	2020/06/08	True	original	Pseudolachnea_fraxini_CBS_113701	-	True
Tl805434	Brunneodinemasporium brasiliense	209299	1196445	-	2020/06/08	True	original	Brunneodinemasporium_brasiliense_CBS_112007	-	True
Tl805461	Thozetella nivea	169746	557972	-	2020/06/08	True	original	Thozetella_nivea_EU825200	-	True
Tl805472	Saccharomyces cerevisiae	908549	0	-	None	False	original	Saccharomyces_cerevisiae_Z73326	-	True
otuPS1	Pseudaleuria quinaultiana	195804	353015	EU669428.1	None	True	new	-	gi|193297248|gb|EU669428.1| Pseudaleuria quinaultiana isolate p712L internal transcribed spacer 2 and 28S ribosomal RNA gene, partial sequence	True
otuPS2	Galiella rufa	64977	61507	AY789368.1	None	True	new	-	gi|60418404|gb|AY789368.1| Galiella rufa strain ZW-Geo064-Clark 25S large subunit ribosomal RNA gene, partial sequence	True
otuPS3	Strumella coryneoidea	814632	201881	MH878321.1	None	True	new	-	gi|1473265377|gb|MH878321.1| Strumella coryneoidea strain CBS 920.72 large subunit ribosomal RNA gene, partial sequence	True
otuPS4	Galiella rufa	64977	61507	AY945850.1	None	True	new	-	gi|62955850|gb|AY945850.1| Galiella rufa voucher mh 101 (FH) 25S large subunit ribosomal RNA gene, partial sequence	True
otuPS5	Melastiza contorta	181983	269390	AY500539.1	None	True	new	-	gi|46277444|gb|AY500539.1| Melastiza contorta voucher KH 01.06 (C) 28S ribosomal RNA gene, partial sequence	True
otuPS6	Plectania melastoma	37941	1280572	MH872322.1	None	True	new	-	gi|1473259378|gb|MH872322.1| Plectania melastoma strain CBS 918.72 large subunit ribosomal RNA gene, partial sequence	True
otuPS7	Umbilicaria antarctica	1011701	87272	EF489938.1	None	True	new	-	gi|150416727|gb|EF489938.1| Umbilicaria antarctica strain HUR ANT050868 28S ribosomal RNA gene, partial sequence	True
otuPS8	Chaetosphaeria jonesii	7517254	2040582	NG_067549.1	None	True	new	-	gi|1806593669|ref|NG_067549.1| Chaetosphaeria jonesii MFLUCC 15-1015 28S rRNA gene, partial sequence; from TYPE material	True
