otu_id	^physcraper:TaxonName	^ot:ottId	^physcraper:status	^ncbi:title	^ncbi:TaxonName	^ot:originalLabel	^ot:ottTaxonName	^ncbi:accession	^physcraper:last_blasted	^ncbi:taxon	^ncbi:gi
Tl805473	-	751650	original	-	-	Infundibulomyces_cupulata_EF113979	Infundibulomyces cupulata	-	None	415312	-
Tl805456	-	368152	original	-	-	Tainosphaeria_crassiparies_AF466089	Tainosphaeria crassiparies	-	None	197737	-
Tl805444	-	878252	original	-	-	Dinemasporium_decipiens_CBS_592.73	Dinemasporium decipiens	-	None	1196447	-
Tl805443	-	509897	original	-	-	Dinemasporium_pseudostrigosum_CBS_825.91	Dinemasporium pseudostrigosum	-	None	1196448	-
Tl805445	-	5308896	original	-	-	Dinemasporium_strigosum_CBS_828.84	Phomatospora dinemasporium	-	None	0	-
Tl805424	-	1029188	original	-	-	Dinemasporium_americana_CBS_127127	Dinemasporium americana	-	None	1196450	-
Tl805447	-	1029184	original	-	-	Dinemasporium_polygonum_CBS_516.95	Dinemasporium polygonum	-	None	1196451	-
Tl805442	-	637763	original	-	-	Dinemasporium_morbidum_CBS_995.97	Dinemasporium morbidum	-	None	1196453	-
Tl805436	-	637763	original	-	-	Dinemasporium_morbidum_CBS_129.66	Dinemasporium morbidum	-	None	1196453	-
Tl805432	-	1029200	original	-	-	Dinemasporium_pseudoindicum_CBS_127402	Dinemasporium pseudoindicum	-	None	1196452	-
Tl805431	-	509897	original	-	-	Dinemasporium_pseudostrigosum_CBS_717.85	Dinemasporium pseudostrigosum	-	None	1196448	-
Tl805450	-	5308896	original	-	-	Dinemasporium_strigosum_CBS_520.78	Phomatospora dinemasporium	-	None	0	-
Tl805452	-	5308896	original	-	-	Dinemasporium_strigosum_CPC_18898	Phomatospora dinemasporium	-	None	0	-
Tl805470	-	63948	original	-	-	Rattania_setulifera_HM171322	Rattania setulifera	-	None	858408	-
Tl805467	-	597718	original	-	-	Melanopsammella_vermicularioides_AF466087	Chaetosphaeria vermicularioides	-	None	2082110	-
Tl805455	-	368155	original	-	-	Melanopsammella_gonytrichii_AF466085	Melanopsammella gonytrichii	-	None	2571400	-
Tl805469	-	368150	original	-	-	Melanochaeta_aotearoae_AF466082	Melanochaeta aotearoae	-	None	1293526	-
Tl805463	-	368149	original	-	-	Melanochaeta_hemipsila_AY346292	Melanochaeta hemipsila	-	None	1866870	-
Tl805448	-	910985	original	-	-	Pyrigemmula_aurantiaca_HM241692	Pyrigemmula aurantiaca	-	None	871251	-
Tl805453	-	1026131	original	-	-	Lecythothecium_duriligni_AF261071	Lecythothecium duriligni	-	None	156755	-
Tl805475	-	1008023	original	-	-	Ellisembia_brachypus_DQ408563	Ellisembia brachypus	-	None	2571403	-
Tl805454	-	943806	original	-	-	Chaetosphaeria_luquillensis_AF466074	Chaetosphaeria luquillensis	-	None	197725	-
Tl805474	-	250265	original	-	-	Chaetosphaeria_innumera_AY017375	Chaetosphaeria innumera	-	None	2082109	-
Tl805468	-	300282	original	-	-	Chloridium_lignicola_AF178544	Chloridium lignicola	-	None	139962	-
Tl805458	-	368151	original	-	-	Chaetosphaeria_tropicalis_AF466080	Chaetosphaeria tropicalis	-	2020/05/08	197730	-
Tl805464	-	418010	original	-	-	Chaetosphaeria_capitata_AF466061	Chaetosphaeria capitata	-	None	197718	-
Tl805471	-	1026125	original	-	-	Umbrinosphaeria_caesariata_AF261069	Umbrinosphaeria caesariata	-	None	156753	-
Tl805477	-	943809	original	-	-	Chaetosphaeria_conirostris_AF466066	Chaetosphaeria conirostris	-	None	197720	-
Tl805478	-	1088172	original	-	-	Chaetosphaeria_fuegiana_EF063574	Chaetosphaeria fuegiana	-	None	426109	-
Tl805466	-	250260	original	-	-	Chaetosphaeria_callimorpha_AF466062	Chaetosphaeria callimorpha	-	None	139944	-
Tl805457	-	773202	original	-	-	Chaetosphaeria_preussii_AF178561	Chaetosphaeria preussii	-	None	139952	-
Tl805476	-	773196	original	-	-	Striatosphaeria_codinaeophora_AF466088	Striatosphaeria codinaeaphora	-	None	0	-
Tl805441	-	590921	original	-	-	Dendrophoma_cytisporoides_CBS_223.95	Dendrophoma cytisporoides	-	None	1196583	-
Tl805465	-	301828	original	-	-	Chaetosphaeria_ovoidea_AF064641	Chaetosphaeria ovoidea	-	None	1296267	-
Tl805459	-	420569	original	-	-	Chaetosphaeria_ciliata_GU180637	Chaetosphaeria ciliata	-	None	796322	-
Tl805462	-	773200	original	-	-	Zignoella_pulviscula_AF466091	Chaetosphaeria pulviscula	-	None	2075150	-
Tl805460	-	773200	original	-	-	Zignoella_pulviscula_AF466090	Chaetosphaeria pulviscula	-	None	2075150	-
Tl805433	-	300280	original	-	-	Codinaeopsis_gonytrichoides_AF178556	Dictyochaetopsis gonytrichoides	-	None	139964	-
Tl805440	-	1029202	original	-	-	Pseudolachnea_fraxini_CBS_113701	Pseudolachnea fraxini	-	None	1196455	-
Tl805434	-	209299	original	-	-	Brunneodinemasporium_brasiliense_CBS_112007	Brunneodinemasporium brasiliense	-	None	1196445	-
Tl805461	-	169746	original	-	-	Thozetella_nivea_EU825200	Thozetella nivea	-	None	557972	-
Tl805472	-	908549	original	-	-	Saccharomyces_cerevisiae_Z73326	Saccharomyces cerevisiae	-	2020/05/08	0	-
otuPS1	Pseudaleuria quinaultiana	195804	new	gi|193297248|gb|EU669428.1| Pseudaleuria quinaultiana isolate p712L internal transcribed spacer 2 and 28S ribosomal RNA gene, partial sequence	None	-	Pseudaleuria quinaultiana	EU669428.1	None	353015	193297248
otuPS2	Sarcosoma globosum	602176	new	gi|219814633|gb|FJ499393.1| Sarcosoma globosum voucher KH.07.04 (S) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Sarcosoma globosum	FJ499393.1	None	47207	219814633
