otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otu63089	Agaricostilbum hyphaenes	88399	44565	-	2021/03/22	True	original	Agaricostilbum_hyphaenes	-	True
otu63092	Calocera cornea	985692	29889	-	2021/03/22	True	original	Calocera_cornea	-	True
otu63093	Coltricia perennis	569041	40426	-	2021/03/22	True	original	Coltricia_perennis	-	True
otu63095	Phanerodontia chrysosporium	5299626	0	-	2021/03/22	True	original	Phanerochaete_chrysosporium	-	True
otu63096	Fomitopsis pinicola	417422	40483	-	2021/03/22	True	original	Fomitopsis_pinicola	-	True
otu63097	Grifola frondosa	868676	5627	-	2021/03/22	True	original	Grifola_frondosa	-	True
otu63098	Armillaria mellea	65625	0	-	2021/03/22	True	original	Armillaria_mellea	-	True
otu63099	Hygrocybe conica	1040966	0	-	2021/03/22	True	original	Hygrocybe_conica	-	True
otu63100	Calostoma cinnabarinum	253478	83216	-	2021/03/22	True	original	Calostoma_cinnabarinum	-	True
otu63101	Strobilomyces strobilaceus	551334	80670	-	2021/03/22	True	original	Strobilomyces_floccopus	-	True
otu63094	Cotylidia	811601	181932	-	2021/03/22	True	original	Cotylidia_sp	-	True
otu63091	Cryptococcus neoformans	634633	0	-	2021/03/22	True	original	Cryptococcus_neoformans	-	True
otu63090	Ustilago maydis	285447	5270	-	2021/03/22	True	original	Ustilago_maydis	-	True
otu63102	Lipomyces oligophaga	635029	45792	-	None	True	deleted from tree in reconciliation	Lipomyces_oligophaga	-	False
otu63103	Yarrowia lipolytica	959622	0	-	None	True	deleted from tree in reconciliation	Yarrowia_lipolytica	-	False
otu63104	Zygoascus steatolyticus	904300	0	-	None	True	deleted from tree in reconciliation	Zygoascus_steatolyticus	-	False
otu63105	Metschnikowia bicuspidata	94057	27322	-	None	True	deleted from tree in reconciliation	Metschnikowia_bicuspidata	-	False
otu63107	Clavispora lusitaniae	213939	36911	-	None	True	deleted from tree in reconciliation	Candida_lusitaniae	-	False
otu63106	Clavispora lusitaniae	213939	36911	-	None	True	deleted from tree in reconciliation	Clavispora_lusitaniae	-	False
otu63110	Candida tropicalis	408236	5482	-	None	True	deleted from tree in reconciliation	Candida_tropicalis	-	False
otu63111	Candida albicans	1034966	0	-	None	True	deleted from tree in reconciliation	Candida_albicans	-	False
otu63109	Meyerozyma guilliermondii	334025	4929	-	None	True	deleted from tree in reconciliation	Candida_guilliermondii	-	False
otu63108	Debaryomyces hansenii	959617	0	-	None	True	deleted from tree in reconciliation	Debaryomyces_hansenii	-	False
otu63112	Lachancea waltii	858843	4914	-	None	True	deleted from tree in reconciliation	Lachancea_waltti	-	False
otu63113	Eremothecium gossypii	806602	33169	-	None	True	deleted from tree in reconciliation	Eremothecium_gossypii	-	False
otu63114	Kluyveromyces lactis	538138	28985	-	None	True	deleted from tree in reconciliation	Kluyveromyces_lactis	-	False
otu63115	Naumovozyma castellii	1059907	0	-	None	True	deleted from tree in reconciliation	Saccharomyces_castellii	-	False
otu63116	Saccharomyces cerevisiae	908549	0	-	None	True	deleted from tree in reconciliation	Saccharomyces_cerevisiae	-	False
otu63117	Candida glabrata	718605	5478	-	None	True	deleted from tree in reconciliation	Candida_glabrata	-	False
otu63489	Rhizina undulata	953355	44645	-	None	True	deleted from tree in reconciliation	Rhizina_undulata	-	False
otu63490	Caloscypha fulgens	16906	47187	-	None	True	deleted from tree in reconciliation	Caloscypha_fulgens	-	False
otu63492	Barssia oregonensis	528348	44631	-	None	True	deleted from tree in reconciliation	Barssia_oregonensis	-	False
otu63493	Helvella compressa	522196	265119	-	None	True	deleted from tree in reconciliation	Helvella_compressa_cf	-	False
otu63491	Tuber gibbosum	528343	44634	-	None	True	deleted from tree in reconciliation	Tuber_gibbosum	-	False
otu63496	Disciotis venosa	246480	44606	-	None	True	deleted from tree in reconciliation	Disciotis_venosa	-	False
otu63497	Morchella esculenta	952133	0	-	None	True	deleted from tree in reconciliation	Morchella_esculenta_cf	-	False
otu63498	Morchella elata	339440	39930	-	None	True	deleted from tree in reconciliation	Morchella_elata_cf	-	False
otu63495	Verpa bohemica	1054386	44609	-	None	True	deleted from tree in reconciliation	Verpa_bohemica	-	False
otu63494	Verpa conica	1054387	44608	-	None	True	deleted from tree in reconciliation	Verpa_conica	-	False
otu63499	Gyromitra esculenta	806598	0	-	None	True	deleted from tree in reconciliation	Gyromitra_esculenta	-	False
otu63500	Pseudorhizina californica	522185	265115	-	None	True	deleted from tree in reconciliation	Gyromitra_californica	-	False
otu63507	Cheilymenia stercorea	16902	47189	-	None	True	deleted from tree in reconciliation	Cheilymenia_stercorea	-	False
otu63508	Aleuria aurantia	880971	5188	-	None	True	deleted from tree in reconciliation	Aleuria_aurantia	-	False
otu63506	Anthracobia macrocystis	844360	0	-	None	True	deleted from tree in reconciliation	Anthracobia_macrocystis	-	False
otu63505	Scutellinia scutellata	285202	47209	-	None	True	deleted from tree in reconciliation	Scutellinia_scutellata	-	False
otu63504	Lasiobolidium spirale	269882	352998	-	None	True	deleted from tree in reconciliation	Lasiobolidium_spirale	-	False
otu63503	Pyronema domesticum	833553	47205	-	None	True	deleted from tree in reconciliation	Pyronema_domesticum	-	False
otu63502	Ascodesmis sphaerospora	16914	47183	-	None	True	deleted from tree in reconciliation	Ascodesmis_sphaerospora	-	False
otu63501	Eleutherascus lectardii	1071527	336791	-	None	True	deleted from tree in reconciliation	Eleutherascus_lectardii	-	False
otu63511	Pseudopithyella minuscula	454755	61499	-	None	True	deleted from tree in reconciliation	Pseudopithyella_minuscula	-	False
otu63513	Sarcoscypha coccinea	538620	51139	-	None	True	deleted from tree in reconciliation	Sarcoscypha_coccinea_1	-	False
otu63512	Sarcoscypha coccinea	538620	51139	-	None	True	deleted from tree in reconciliation	Sarcoscypha_coccinea_2	-	False
otu63509	Pseudosarcosoma latahense	523442	1281308	-	None	True	deleted from tree in reconciliation	Sarcosoma_latahense	-	False
otu63510	Galiella rufa	64977	61507	-	None	True	deleted from tree in reconciliation	Galiella_rufa	-	False
otu63481	Marcelleina persoonii	608799	173108	-	None	True	deleted from tree in reconciliation	Marcelleina_persoonii	-	False
otu63485	Plicaria endocarpoides	233405	43084	-	None	True	deleted from tree in reconciliation	Plicaria_leiocarpa	-	False
otu63484	Adelphella babingtonii	5303104	0	-	None	True	deleted from tree in reconciliation	Pachyella_babingtonii	-	False
otu63483	Sarcosphaera coronaria	1059771	265113	-	None	True	deleted from tree in reconciliation	Sarcosphaera_crassa	-	False
otu63482	Peziza vesiculosa	602199	47203	-	None	True	deleted from tree in reconciliation	Peziza_vesiculosa	-	False
otu63487	Ascobolus carbonarius	522182	265117	-	None	True	deleted from tree in reconciliation	Ascobolus_carbonarius	-	False
otu63488	Ascobolus crenulatus	522198	265118	-	None	True	deleted from tree in reconciliation	Ascobolus_crenulatus	-	False
otu63486	Saccobolus dilutellus	842358	406764	-	None	True	deleted from tree in reconciliation	Saccobolus_dilutellus	-	False
otu63478	Orbilia vinosa	293783	47023	-	None	True	deleted from tree in reconciliation	Orbilia_vinosa	-	False
otu63479	Arthrobotrys elegans	819779	561978	-	None	True	deleted from tree in reconciliation	Arthrobotrys_elegans	-	False
otu63480	Orbilia auricolor	309921	53381	-	None	True	deleted from tree in reconciliation	Orbilia_auricolor	-	False
otu63118	Sarcoleotia globosa	694133	315203	-	None	True	deleted from tree in reconciliation	Sarcoleotia_globosa	-	False
otu63119	Trichoglossum hirsutum	428	265104	-	None	True	deleted from tree in reconciliation	Trichoglossum_hirsutum	-	False
otu63120	Geoglossum nigritum	950343	107442	-	None	True	deleted from tree in reconciliation	Geoglossum_nigritum	-	False
otu63475	Lichinella iodopulchra	221166	394999	-	None	True	deleted from tree in reconciliation	Lichinella_iodopulchra	-	False
otu63477	Peltula umbilicata	132432	169193	-	None	True	deleted from tree in reconciliation	Peltula_umbilicata	-	False
otu63476	Peltula auriculata	581982	395000	-	None	True	deleted from tree in reconciliation	Peltula_auriculata	-	False
otu63431	Acarospora laqueata	93330	286393	-	None	True	deleted from tree in reconciliation	Acarospora_laqueata	-	False
otu63432	Acarospora schleicheri	292323	88748	-	None	True	deleted from tree in reconciliation	Acarospora_schleicheri	-	False
otu63433	Pleopsidium chlorophanum	249986	247144	-	None	True	deleted from tree in reconciliation	Pleopsidium_chlorophanum	-	False
otu63434	Pleopsidium gobiense	560213	371072	-	None	True	deleted from tree in reconciliation	Pleopsidium_gobiense	-	False
otu63411	Hypocenomyce scalaris	918536	318760	-	None	True	deleted from tree in reconciliation	Hypocenomyce_scalaris	-	False
otu63412	Boreoplaca ultrafrigida	442989	318756	-	None	True	deleted from tree in reconciliation	Boreoplaca_ultrafrigida	-	False
otu63408	Umbilicaria mammulata	304027	161685	-	None	True	deleted from tree in reconciliation	Umbilicaria_mammulata	-	False
otu63410	Lasallia pustulata	1055954	136370	-	None	True	deleted from tree in reconciliation	Lasallia_pustulata	-	False
otu63409	Lasallia papulosa	1055955	0	-	None	True	deleted from tree in reconciliation	Lasallia_papulosa	-	False
otu63430	Phyllobaeis erythrella	455357	202893	-	None	True	deleted from tree in reconciliation	Phyllobaeis_erythrella	-	False
otu63429	Phyllobaeis imbricata	503274	404719	-	None	True	deleted from tree in reconciliation	Phyllobaeis_imbricata	-	False
