taxon: Opegrapha_dolomitica, ncbi: 399108, acc: DQ883706.1, len: 3066
taxon: uncultured_fungus, ncbi: 175245, acc: JX111001.1, len: 850
taxon: uncultured_fungal_contami, ncbi: 419790, acc: EF053592.1, len: 1170
taxon: Lichinella_nigritell, ncbi: 2028443, acc: MF766301.1, len: 1907
taxon: Pterygiopsis_guyanensis, ncbi: 157491, acc: AF282914.1, len: 1740
taxon: Raffaelea_sp., ncbi: 1886607, acc: MN013805.1, len: 1016
taxon: Raffaelea_arxii, ncbi: 45342, acc: MN013796.1, len: 1010
taxon: Raffaelea_arxii, ncbi: 45342, acc: MN013795.1, len: 1028
taxon: Raffaelea_arxii, ncbi: 45342, acc: MN013792.1, len: 1011
taxon: Dendrographa_decolorans, ncbi: 279122, acc: AY548809.1, len: 1655
taxon: Dendrographa_leucophaea_f._minor, ncbi: 72326, acc: AF279381.1, len: 1151
taxon: Roccellographa_cretac, ncbi: 92842, acc: DQ883705.1, len: 1621
taxon: Dendrographa_leucophaea_f._minor, ncbi: 72326, acc: AY548803.1, len: 1621
taxon: Helotiales_sp._KL244, ncbi: 1792697, acc: KX090874.1, len: 1082
taxon: Combea_mollusc, ncbi: 72309, acc: AY571380.1, len: 1522
taxon: Skoua_fertilis, ncbi: 27318, acc: NG_061207.1, len: 1110
taxon: Skoua_fertilis, ncbi: 27318, acc: KR139931.1, len: 1110
taxon: Skoua_fertilis, ncbi: 27318, acc: KR139930.1, len: 1116
taxon: Saxomyces_penninicus, ncbi: 1306391, acc: KC315864.1, len: 1715
taxon: Ramoconidiophora_euphorbi, ncbi: 2315864, acc: NG_067663.1, len: 1667
taxon: Ramoconidiophora_euphorbi, ncbi: 2315864, acc: MG592741.1, len: 1667
taxon: Ramoconidiophora_euphorbi, ncbi: 2315864, acc: MG592742.1, len: 1667
taxon: Cryomyces_montanus, ncbi: 1306365, acc: NG_070634.1, len: 1701
taxon: Cryomyces_montanus, ncbi: 1306365, acc: GU250352.1, len: 1701
taxon: uncultured_fungus, ncbi: 175245, acc: AM114816.1, len: 1797
taxon: Helotiales_sp._2_MK-2015, ncbi: 1751023, acc: LN901162.1, len: 1670
taxon: Pseudogymnoascus_destructans, ncbi: 655981, acc: KF866376.1, len: 1731
taxon: Cryomyces_minteri, ncbi: 331657, acc: NG_062376.1, len: 1653
taxon: Cryomyces_minteri, ncbi: 331657, acc: DQ066714.1, len: 1653
taxon: Cryomyces_minteri, ncbi: 331657, acc: KC315858.1, len: 1653
taxon: Leotiomycetes_sp._BY-2018d, ncbi: 2218483, acc: MH470217.1, len: 1678
taxon: uncultured_eukaryo, ncbi: 100272, acc: JX098993.1, len: 1739
